model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
qwen3-30b-a3b-2507,Surup,Surup berarti menutup atau mengunci.,0,0.2228,0.8733,9,1,744,7.4e-06,38,12
qwen3-30b-a3b-2507,Syawalan,"Syawalan adalah perayaan atau upacara yang dilakukan setelah bulan Ramadan, khususnya pada malam pertama bulan Syawal, sebagai bentuk syukur dan perayaan Idul Fitri.",1,0.6621,0.9998,6,1,824,1.17234e-05,39,51
qwen3-30b-a3b-2507,Tali goci,"Tali goci berarti tali yang digunakan untuk mengikat atau menghubungkan sesuatu, biasanya dalam konteks tradisional atau alat pertanian.",0,0.5106,0.9979,2,1,886,9.45495e-06,40,39
qwen3-30b-a3b-2507,Tengen,Tengen berarti kanan.,1,0.2524,0.9131,9,1,855,3.6153e-06,39,9
qwen3-30b-a3b-2507,Tiwas,Tiwas berarti mati.,1,0.3397,0.9731,10,3,502,3.3741e-06,38,8
qwen3-30b-a3b-2507,Tresna,Tresna berarti cinta.,1,0.3435,0.9746,14,1,1539,5.91e-06,39,8
qwen3-30b-a3b-2507,Tumbas,Tumbas berarti kalah atau kalah dalam pertandingan.,0,0.094,0.4912,13,1,899,8.7e-06,39,16
qwen3-30b-a3b-2507,Tur,Tur berarti pergi atau meninggalkan suatu tempat.,0,0.0394,0.2429,12,1,882,8.5e-06,37,16
qwen3-30b-a3b-2507,Unjung-unjung,Unjung-unjung berarti ujung-ujung atau bagian paling akhir dari sesuatu.,0,0.107,0.5462,12,1,555,7.23465e-06,42,27
qwen3-30b-a3b-2507,Urug,"Urug berarti menimbun atau mengisi dengan tanah, batu, atau bahan lain.",1,0.8035,1.0,2,1,545,6.26985e-06,38,23
qwen3-30b-a3b-2507,Wadon,Wadon berarti perempuan dalam bahasa Indonesia.,1,0.4654,0.9956,11,1,867,8.1e-06,39,14
qwen3-30b-a3b-2507,Wedhi,Wedhi berarti air dalam bahasa Indonesia.,0,0.1733,0.7714,10,1,701,3.95325e-06,38,11
qwen3-30b-a3b-2507,Wo,"""Wo"" dalam bahasa Indonesia berarti panggilan atau seruan untuk menarik perhatian, mirip ""hei"" atau ""wah"".",0,0.3769,0.9841,5,2,581,2.197e-05,37,33
qwen3-30b-a3b-2507,Yen,Yen berarti jika.,1,0.5332,0.9986,5,1,430,3.18105e-06,38,7
qwen3-30b-a3b,akeh,Banyak.,1,0.2842,0.943,11,1,7835,2.6019e-06,38,4
qwen3-30b-a3b,Anggitan,Anggitan berarti sesuatu yang dianggap atau dianggapkan sebagai sesuatu yang tidak nyata atau khayalan.,0,0.2743,0.9348,7,1,1169,1.32e-05,39,31
qwen3-30b-a3b,bajigur,"Bajigur adalah minuman tradisional dari Jawa yang terbuat dari santan, gula jawa, dan bahan lainnya, biasanya diminum hangat.",1,0.7086,0.9999,5,2,4546,9.4068e-06,39,39
qwen3-30b-a3b,Balung,Balung berarti tulang.,1,0.2041,0.8407,8,1,525,6.2e-06,38,8
qwen3-30b-a3b,bantet,Bantet berarti gemuk atau berbadan besar.,1,0.2276,0.8806,10,1,1661,4.58055e-06,39,14
qwen3-30b-a3b,Bedat,Bedat berarti tidak sesuai atau tidak tepat.,0,0.1969,0.8262,7,1,927,4.33935e-06,38,13
qwen3-30b-a3b,Bisane,Bisane artinya kemampuan atau kebolehan.,1,0.357,0.9789,7,2,4762,7.32e-06,38,13
qwen3-30b-a3b,Blumbang,Blumbang berarti kotor atau tidak bersih.,0,0.1367,0.6609,13,1,630,4.19445e-06,39,12
qwen3-30b-a3b,Bolo,Bolo berarti parang atau golok besar.,0,0.1198,0.5979,10,3,497,4.1463e-06,38,12
qwen3-30b-a3b,Bondho,"Bondho berarti khas atau khasan, biasanya digunakan untuk menyebut sesuatu yang khas dari suatu daerah atau budaya.",0,0.1944,0.821,10,1,1356,1.43e-05,38,35
qwen3-30b-a3b,Bongko,Bongko berarti kotor atau kusut.,0,0.1365,0.6601,15,2,537,4.3875e-06,39,13
qwen3-30b-a3b,Briwut,Briwut berarti kikir atau pelit.,0,-0.0138,0.0639,18,1,504,4.3875e-06,39,13
qwen3-30b-a3b,Carane,Carane berarti bagaimana.,0,0.3409,0.9736,13,1,598,6.5e-06,38,9
qwen3-30b-a3b,Celuk,Celuk berarti anak sungai atau anak kali.,0,0.0668,0.3669,17,1,2732,6.72e-06,38,11
qwen3-30b-a3b,Cempe,Cempe artinya kain tenun dari bahan kapas yang biasanya digunakan sebagai selendang atau sarung.,0,0.2369,0.894,10,1,872,7.0902e-06,39,27
qwen3-30b-a3b,Cetho,"Cetho berarti tempat atau lokasi tertentu, sering merujuk pada tempat yang sakral atau suci dalam budaya Jawa.",0,0.0221,0.1717,13,1,536,8.6346e-06,39,35
qwen3-30b-a3b,Cilik,Cilik berarti kecil.,1,0.541,0.9987,13,1,421,3.3741e-06,38,8
qwen3-30b-a3b,Crigis,Crigis berarti kikir atau pelit.,0,0.0326,0.2131,17,1,942,7.8e-06,39,13
qwen3-30b-a3b,Dalem,Dalem berarti dalam atau dalam hati.,0,0.076,0.41,14,3,2192,6.42e-06,38,10
qwen3-30b-a3b,Dateng,Dateng berarti datang.,1,0.3636,0.9808,15,2,468,3.3741e-06,38,8
qwen3-30b-a3b,Dong opo ora,Apa yang tidak bisa dilakukan?,0,0.2754,0.9357,13,1,725,6.7e-06,40,9
qwen3-30b-a3b,Dudu,Dudu berarti duduk dalam bahasa Indonesia.,0,0.0388,0.2397,14,1,895,4.33935e-06,38,13
qwen3-30b-a3b,Embuh,Tidak tahu atau tidak jelas.,1,0.6263,0.9997,2,1,328,9.62e-06,38,9
qwen3-30b-a3b,Endog,Endog berarti tidak mampu atau tidak sanggup.,0,0.037,0.2319,18,1,555,4.72545e-06,38,15
qwen3-30b-a3b,Entek,Entek berarti lemah atau tidak bertenaga.,0,0.3974,0.988,5,1,722,4.33935e-06,38,13
qwen3-30b-a3b,Gangsal,Gangsal berarti jalan sempit atau gang kecil.,0,0.0921,0.483,9,1,470,4.72545e-06,38,15
qwen3-30b-a3b,Geger,Geger berarti kegaduhan atau kehebohan.,0,0.5291,0.9985,7,2,470,4.72545e-06,38,15
qwen3-30b-a3b,Gentho,Gentho berarti menyerupai atau seperti.,0,0.029,0.1988,15,1,641,4.1463e-06,38,12
qwen3-30b-a3b,Graji,Graji berarti kotoran atau sisa makanan.,0,0.177,0.7809,5,1,633,8.6e-06,38,16
qwen3-30b-a3b,Iki,Ini.,1,0.2397,0.8978,13,1,1485,4.02e-06,38,2
qwen3-30b-a3b,Inggil,Inggil berarti mulia atau tinggi.,1,0.4559,0.9949,6,3,552,7.5e-06,39,12
qwen3-30b-a3b,Isuk,Isuk artinya pagi hari.,1,0.4381,0.9934,5,1,443,3.56715e-06,38,9
qwen3-30b-a3b,Jalaran,Karena.,1,0.3901,0.9868,9,1,1552,4.41e-06,39,3
qwen3-30b-a3b,Janganan,Janganan berarti tidak boleh atau dilarang.,0,-0.001,0.0951,17,1,865,8.1e-06,39,14
qwen3-30b-a3b,Jeblos,"Jeblos berarti memasukkan sesuatu ke dalam tempat yang sempit atau menaruh sesuatu ke dalam tempat yang dalam, seperti memasukkan ke dalam lubang atau penjara.",0,0.522,0.9983,8,1,2339,1.692e-05,38,45
qwen3-30b-a3b,Jeglongan,"Jeglongan adalah alat musik tradisional berupa gendang kecil yang dimainkan dengan tangan, biasanya digunakan dalam pertunjukan wayang kulit.",0,0.1194,0.596,14,1,586,9.7929e-06,39,41
qwen3-30b-a3b,Kae,"Kae artinya ""di sana"" dalam bahasa Indonesia.",0,0.2454,0.9051,2,1,793,8.3e-06,38,15
qwen3-30b-a3b,Kajeng,Kajeng berarti hari Kamis dalam penanggalan Jawa.,0,0.0815,0.4356,12,2,895,4.96665e-06,39,16
qwen3-30b-a3b,Kawulo,Kawulo berarti hamba atau pelayan.,1,0.4174,0.991,7,2,745,7.7e-06,38,13
qwen3-30b-a3b,Kaya dene,Kaya dene berarti seperti kaya.,1,0.1992,0.8309,11,1,524,4.04955e-06,40,11
qwen3-30b-a3b,Kebluk,Kebluk berarti tidak berdaya atau lemah.,0,0.2804,0.94,7,2,1023,8.1e-06,39,14
qwen3-30b-a3b,Keluk,Keluk berarti lengkungan atau bentuk melengkung.,0,0.054,0.3081,17,1,881,8.6e-06,38,16
qwen3-30b-a3b,Kepethuk,Kepethuk berarti terkena atau tertimpa sesuatu secara tidak sengaja.,0,0.4393,0.9935,7,1,2689,6.36615e-06,40,23
qwen3-30b-a3b,Keplongor,"""Keplongor"" berarti terlalu banyak atau berlebihan.",0,0.3046,0.9567,1,1,632,9.7e-06,40,19
qwen3-30b-a3b,Kiwa,Kiwa berarti kiri.,1,0.2045,0.8415,14,1,7436,3.3741e-06,38,8
qwen3-30b-a3b,Koen,"Koen berarti kain yang digunakan untuk menutupi atau melindungi sesuatu, seperti kain pelindung pada perabotan.",0,0.0874,0.4622,14,1,1533,8.58645e-06,38,35
qwen3-30b-a3b,Kowe,Kowe berarti kamu dalam bahasa Indonesia.,1,0.0983,0.51,11,1,592,3.95325e-06,38,11
qwen3-30b-a3b,Kula,Kula berarti saya dalam bahasa Indonesia.,1,0.0521,0.2996,11,1,634,3.95325e-06,38,11
qwen3-30b-a3b,Kulon,Kulon berarti barat dalam bahasa Indonesia.,1,0.2633,0.9245,7,1,3502,7.02e-06,38,12
qwen3-30b-a3b,Kupat,Kupat adalah lontong dari tepung beras yang dibungkus daun pisang dan dikukus.,0,0.5657,0.9991,12,1,1117,1.17e-05,39,26
qwen3-30b-a3b,Lanang,Lanang berarti laki-laki dalam bahasa Indonesia.,1,0.4029,0.9889,13,1,878,4.72545e-06,38,15
qwen3-30b-a3b,lhais,Lhais berarti tidak atau tidak ada dalam bahasa Indonesia.,0,0.0825,0.4401,10,1,657,4.72545e-06,38,15
qwen3-30b-a3b,Likur,Likur berarti tidak berani atau takut.,0,-0.013,0.0656,18,1,918,4.1463e-06,38,12
qwen3-30b-a3b,Londo ireng,Londo ireng berarti gelap mata.,0,0.1926,0.8173,13,1,613,7.3e-06,40,11
qwen3-30b-a3b,Luwes,Luwes berarti fleksibel atau mudah beradaptasi.,1,0.56,0.999,10,2,2617,4.96665e-06,39,16
qwen3-30b-a3b,Mbanyol,Mbanyol berarti menangis atau menangis keras.,0,0.1189,0.594,17,1,490,4.7736e-06,39,15
qwen3-30b-a3b,Mbeling,"Mbeling berarti berjalan dengan badan condong ke samping, biasanya karena sakit atau lelah.",0,0.1864,0.8036,10,1,684,1.2e-05,39,27
qwen3-30b-a3b,mbesengut,Mbesengut berarti bersikap sombong atau angkuh.,1,0.5504,0.9989,4,1,1015,5.4009e-06,40,18
qwen3-30b-a3b,Mbok,"Mbok berarti ""mungkin"" atau ""kemungkinan besar"".",0,0.1727,0.7699,17,2,795,8.9e-06,38,17
qwen3-30b-a3b,Mboten,Tidak.,1,0.2988,0.9531,9,1,442,2.65005e-06,39,4
qwen3-30b-a3b,Meh,"Meh berarti ""sudah"" atau ""telah"" dalam bahasa Indonesia.",0,0.1933,0.8188,11,1,5520,5.64255e-06,37,20
qwen3-30b-a3b,Mekaten,"Mekaten adalah perayaan adat Jawa yang bertepatan dengan hari raya Waisak, biasanya dirayakan dengan upacara dan ziarah ke candi.",0,0.1337,0.6502,14,1,813,1.62e-05,39,41
qwen3-30b-a3b,Mendoan,Mendoan adalah makanan berupa tahu atau tempe yang digoreng dan biasanya disajikan dengan sambal.,0,0.7179,0.9999,11,1,921,7.66935e-06,39,30
qwen3-30b-a3b,Meneh,Lebih lanjut.,0,0.095,0.4959,15,1,719,6e-06,39,7
qwen3-30b-a3b,Menungso,Menungso berarti manusia.,1,0.3186,0.9641,3,1,365,9.23e-06,39,8
qwen3-30b-a3b,Mrene,Di sini.,0,0.3662,0.9815,8,1,1472,4.62e-06,38,4
qwen3-30b-a3b,Mripate,Mripate berarti matanya.,1,0.4531,0.9947,5,1,820,3.6153e-06,39,9
qwen3-30b-a3b,Muwah-muwuh,Muwah-muwuh berarti bersikap sopan dan hormat kepada orang yang lebih tua atau lebih tinggi kedudukannya.,1,0.3575,0.979,6,1,531,8.00685e-06,42,31
qwen3-30b-a3b,Namung,Namung berarti hanya.,1,0.4188,0.9911,8,1,1850,5.22e-06,38,6
qwen3-30b-a3b,Nanging,Tetapi.,1,0.1214,0.6041,15,1,1765,2.79495e-06,38,5
qwen3-30b-a3b,Ndrawasi,Ndrawasi berarti menggambarkan atau menjelaskan sesuatu secara rinci.,0,0.1899,0.8113,12,2,578,5.9319e-06,39,21
qwen3-30b-a3b,Nduwur,Tinggi.,1,0.3406,0.9735,11,1,512,7.28e-06,40,4
qwen3-30b-a3b,Nedha,Nedha berarti tidak.,0,0.0935,0.4891,12,1,810,3.3741e-06,38,8
qwen3-30b-a3b,Ngarit,Ngarit berarti menulis atau mencatat.,0,0.0091,0.1257,17,1,752,7.5e-06,39,12
qwen3-30b-a3b,Ngebaki,Ngebaki berarti memberi makan.,0,0.0936,0.4895,15,1,1767,6.51e-06,39,10
qwen3-30b-a3b,Ngecembeng,Ngecembeng berarti menjadi cemberut atau bersikap kesal.,0,0.1851,0.8003,8,1,1932,9.09e-06,41,18
qwen3-30b-a3b,Ngelih,Ngelih berarti merasa malu atau canggung.,0,0.3227,0.966,8,1,781,8.7e-06,39,16
qwen3-30b-a3b,nggapleki,Ngapleki berarti mengandalkan atau mempercayai sesuatu atau seseorang.,0,0.2527,0.9135,8,1,608,1.12e-05,40,24
qwen3-30b-a3b,Nggawe,Membuat.,1,0.4584,0.9952,9,1,452,2.8431e-06,39,5
qwen3-30b-a3b,nggeh,Ya.,1,0.1092,0.5551,14,1,471,2.40885e-06,38,3
qwen3-30b-a3b,Nggoser,Nggoser berarti menarik atau menggulung sesuatu dengan tangan.,0,0.3247,0.967,5,1,858,5.9319e-06,39,21
qwen3-30b-a3b,Nggugah,Menggugah.,1,0.1512,0.7091,16,1,640,6.1e-06,40,7
qwen3-30b-a3b,Ngono,"Ngono berarti ""begitu"" atau ""demikian"" dalam bahasa Indonesia.",1,0.242,0.9008,12,1,939,5.6907e-06,38,20
qwen3-30b-a3b,Niku,"Niku berarti ""aku"" dalam bahasa Indonesia.",0,0.0172,0.1533,16,1,1146,4.33935e-06,38,13
qwen3-30b-a3b,Ning,"Ning berarti ""dengan"" atau ""pada"" dalam bahasa Indonesia.",0,0.2105,0.8526,8,2,2588,5.4495e-06,37,19
qwen3-30b-a3b,Ningali,Melihat.,1,0.1566,0.7257,12,1,4299,4.32e-06,38,3
qwen3-30b-a3b,Njero,"Dalam bahasa Indonesia, kata ""Njero"" berarti dalam.",0,0.1771,0.7811,6,1,5683,8.31e-06,39,16
qwen3-30b-a3b,Nrimo,"Nrimo berarti tahan, sabar, atau menerima dengan ikhlas.",1,0.3774,0.9842,13,1,1763,9.21e-06,39,19
qwen3-30b-a3b,Nyambut,Menyambut.,0,-0.0141,0.0632,16,1,656,5.7e-06,39,6
qwen3-30b-a3b,Nyandhak,Nyandhak berarti menempel atau melekat.,0,0.2606,0.9219,11,1,7769,4.82175e-06,40,15
qwen3-30b-a3b,Og,"Og berarti ""sudah"" dalam bahasa Indonesia.",0,0.128,0.6295,15,1,850,8.2e-06,37,15
qwen3-30b-a3b,Padha,Sama.,1,0.1534,0.7161,13,3,1545,4.32e-06,38,3
qwen3-30b-a3b,Pancen,Memang.,1,0.3194,0.9646,12,1,502,5e-06,38,4
qwen3-30b-a3b,Panggah,"Panggah berarti tempat duduk atau kursi, khususnya yang tinggi atau berlantai.",0,0.1295,0.635,13,1,2266,1.191e-05,39,28
qwen3-30b-a3b,Panjenengan,Anda (kata hormat untuk orang yang lebih tinggi atau dihormati).,1,0.1436,0.6848,14,1,1047,9.9e-06,39,20
qwen3-30b-a3b,Pedhot,Pedhot berarti kecil atau mungil dalam bahasa Indonesia.,0,0.0757,0.409,11,1,2808,4.9185e-06,38,16
qwen3-30b-a3b,Pewe,Pewe berarti kotor atau kotoran.,0,0.0833,0.4436,13,2,848,4.1463e-06,38,12
qwen3-30b-a3b,Pindho,Pindho berarti kecil atau mungil.,0,0.1084,0.5516,10,1,916,7.8e-06,39,13
qwen3-30b-a3b,Pirantos,Pirantos berarti peralatan atau perlengkapan.,1,0.4942,0.9972,9,1,441,1.287e-05,39,15
qwen3-30b-a3b,Pitakon,Pitakon berarti pertanyaan.,1,0.5307,0.9985,7,1,1727,6.51e-06,39,10
qwen3-30b-a3b,Piyambak,Piyambak berarti berjalan sendirian atau seorang diri.,1,0.639,0.9997,6,2,1698,9e-06,40,18
qwen3-30b-a3b,Purun,Purun adalah tumbuhan rawa yang batangnya digunakan untuk membuat anyaman.,0,0.1652,0.7503,7,1,4719,9.42e-06,38,20
qwen3-30b-a3b,Reksa,Reksa berarti tanggung jawab atau kewajiban.,0,0.4344,0.993,13,1,651,9e-06,39,17
qwen3-30b-a3b,Rene,"""Rene"" dalam bahasa Indonesia berarti ""kembali"" atau ""kembali lagi"".",0,0.1842,0.7982,8,1,590,1e-05,37,21
qwen3-30b-a3b,Riyoyo,Riyoyo berarti tenang atau damai.,0,0.1485,0.7007,9,1,694,3.95325e-06,38,11
qwen3-30b-a3b,Rontek,Rontek berarti berjalan dengan cepat atau berlari.,0,0.0716,0.3896,11,1,514,5.1597e-06,39,17
qwen3-30b-a3b,Sae,Sae berarti baik atau bagus dalam bahasa Indonesia.,1,0.4844,0.9967,7,1,612,8e-06,38,14
qwen3-30b-a3b,Saged,Saged berarti sangat atau sangat sekali.,0,0.1228,0.6095,15,1,570,7.1e-06,38,11
qwen3-30b-a3b,Sagedipun,Sagedipun berarti sangat atau sangat sekali.,0,0.0979,0.5083,11,1,1144,4.2426e-06,40,12
qwen3-30b-a3b,Sampun,Sampun berarti sudah dalam bahasa Indonesia.,1,0.439,0.9935,5,2,454,4.1463e-06,38,12
qwen3-30b-a3b,Sanadyan,Sanadyan berarti suatu saat atau pada akhirnya.,0,0.0881,0.4655,14,1,5677,8.4e-06,39,15
qwen3-30b-a3b,Seje,Seje berarti cantik atau indah dalam bahasa Indonesia.,0,-0.0132,0.065,16,1,559,4.72545e-06,38,15
qwen3-30b-a3b,Senep,Senep berarti sisa atau tersisa.,0,0.1379,0.6653,15,2,4053,6.42e-06,38,10
qwen3-30b-a3b,Sewelas,Sewelas berarti merasa sedih atau kecewa.,0,0.0934,0.4889,18,1,537,4.72545e-06,38,15
qwen3-30b-a3b,Sitok,"Sitok berarti ""sikap"" atau ""perilaku"".",0,0.1712,0.766,13,1,594,8.6e-06,38,16
qwen3-30b-a3b,Songo,Songo berarti tujuh dalam bahasa Indonesia.,0,0.2157,0.8619,12,1,458,1.118e-05,38,12
qwen3-30b-a3b,sopo,Siapa,1,0.413,0.9904,2,1,428,2.40885e-06,38,3
qwen3-30b-a3b,Stel kendo,Stel kendo berarti siapkan alat-alat untuk makan.,0,0.067,0.3682,17,1,1007,9.4e-06,40,18
qwen3-30b-a3b,Sugeng,Sugeng berarti selamat dalam bahasa Indonesia.,1,0.3961,0.9878,13,1,4081,7.02e-06,38,12
qwen3-30b-a3b,Sumelang,Sumelang berarti tenang atau damai.,0,0.1085,0.552,12,1,502,4.19445e-06,39,12
qwen3-30b-a3b,Sundel,"Sundel berarti hantu perempuan yang konon muncul di malam hari, sering digambarkan dengan rambut panjang dan pakaian putih.",1,0.2301,0.8842,12,2,629,9.5517e-06,38,40
qwen3-30b-a3b,Surup,Surup berarti menutup atau mengunci.,0,0.2229,0.8733,8,1,499,4.1463e-06,38,12
qwen3-30b-a3b,Syawalan,"Syawalan adalah perayaan atau upacara yang dilakukan setelah bulan Ramadan, khususnya pada malam pertama bulan Syawal, sebagai bentuk syukur dan perayaan Idul Fitri.",1,0.6615,0.9998,7,1,762,1.17234e-05,39,51
qwen3-30b-a3b,Tali goci,"Tali goci adalah tali yang digunakan untuk mengikat atau menghubungkan dua benda, biasanya dalam konteks peralatan atau alat.",0,0.4748,0.9962,5,1,674,2.34e-05,40,35
qwen3-30b-a3b,Tengen,Tengen berarti kanan.,1,0.2537,0.9145,7,1,596,6.6e-06,39,9
qwen3-30b-a3b,Tiwas,Tiwas berarti mati.,1,0.337,0.9722,11,3,2010,3.3741e-06,38,8
qwen3-30b-a3b,Tresna,Tresna berarti cinta.,1,0.3438,0.9747,13,1,7462,3.6153e-06,39,9
qwen3-30b-a3b,Tumbas,Tumbas berarti kalah atau kalah dalam pertandingan.,0,0.094,0.4913,12,1,946,4.96665e-06,39,16
qwen3-30b-a3b,Tur,Tur berarti pergi atau meninggalkan suatu tempat.,0,0.0383,0.2378,13,1,500,4.87035e-06,37,16
qwen3-30b-a3b,Unjung-unjung,Unjung-unjung berarti ujung-ujung atau bagian paling akhir dari sesuatu.,0,0.1069,0.5456,13,1,1476,1.23e-05,42,27
qwen3-30b-a3b,Urug,"Urug berarti menimbun atau mengisi dengan tanah, batu, atau bahan lain.",1,0.8041,1.0,1,1,1407,6.26985e-06,38,23
qwen3-30b-a3b,Wadon,Wadon berarti perempuan dalam bahasa Indonesia.,1,0.4662,0.9957,10,1,1992,4.58055e-06,39,14
qwen3-30b-a3b,Wedhi,Wedhi berarti air dalam bahasa Indonesia.,0,0.1733,0.7714,9,1,4913,3.95325e-06,38,11
qwen3-30b-a3b,Wo,Wo adalah bentuk seru yang digunakan untuk menunjukkan keterkejutan atau keheranan.,0,0.335,0.9714,7,2,1460,1.09e-05,37,24
qwen3-30b-a3b,Yen,Yen berarti jika.,1,0.5329,0.9986,6,1,6316,3.18105e-06,38,7
sahabatai-1-llama3-q4km,akeh,Akeh berarti banyak dalam bahasa Indonesia.,1,0.2835,0.9424,14,1,455,,40,11
sahabatai-1-llama3-q4km,Anggitan,Anggitan adalah istilah dalam bahasa Jawa yang berarti puisi atau sajak.,0,0.4583,0.9951,3,1,623,,41,22
sahabatai-1-llama3-q4km,bajigur,"Bajigur adalah minuman tradisional khas Sunda yang terbuat dari santan, gula merah, dan jahe.",1,0.6975,0.9999,8,2,825,,41,31
sahabatai-1-llama3-q4km,Balung,Balung dalam bahasa Jawa berarti tulang.,1,0.2015,0.8356,12,1,524,,40,13
sahabatai-1-llama3-q4km,bantet,Bantet berarti berlari atau bergerak cepat.,0,0.1015,0.5237,16,1,613,,41,16
sahabatai-1-llama3-q4km,Bedat,Bedat berarti berlari atau bergerak cepat.,0,0.0409,0.2493,17,1,509,,40,15
sahabatai-1-llama3-q4km,Bisane,Bisane berarti bisa atau dapat.,1,0.2786,0.9385,11,2,514,,40,10
sahabatai-1-llama3-q4km,Blumbang,Blumbang adalah sebuah danau kecil atau kolam yang terbentuk secara alami.,1,0.6416,0.9998,4,1,613,,41,22
sahabatai-1-llama3-q4km,Bolo,"Bolo dalam bahasa Jawa berarti ""bola"" dalam bahasa Indonesia.",0,0.0967,0.5031,14,3,618,,40,19
sahabatai-1-llama3-q4km,Bondho,Bondho berarti utang atau pinjaman.,0,0.217,0.8641,8,1,455,,40,12
sahabatai-1-llama3-q4km,Bongko,Bongko berarti tempat atau ruang yang digunakan untuk menyimpan sesuatu.,0,0.0793,0.4252,17,2,609,,41,21
sahabatai-1-llama3-q4km,Briwut,Briwut berarti perang atau peperangan.,0,0.0901,0.4744,14,1,479,,41,14
sahabatai-1-llama3-q4km,Carane,"Carane berarti ""bagaimana"" dalam bahasa Indonesia.",0,0.3399,0.9732,14,1,506,,40,15
sahabatai-1-llama3-q4km,Celuk,"Celuk adalah sebuah nama tempat di Kabupaten Gianyar, Bali.",0,0.0841,0.4476,14,1,519,,40,16
sahabatai-1-llama3-q4km,Cempe,"Cempe adalah sejenis anjing yang memiliki ukuran tubuh besar dan kuat, sering digunakan sebagai anjing penjaga.",0,0.285,0.9436,8,1,747,,40,31
sahabatai-1-llama3-q4km,Cetho,Cetho berarti jelas atau terang.,1,0.3842,0.9857,6,1,499,,41,12
sahabatai-1-llama3-q4km,Cilik,Cilik dalam bahasa Jawa berarti kecil.,1,0.5458,0.9988,3,1,498,,40,13
sahabatai-1-llama3-q4km,Crigis,"Crigis dalam bahasa Jawa berarti ""krisis"".",0,0.0506,0.2928,16,1,618,,41,16
sahabatai-1-llama3-q4km,Dalem,Dalem berarti dalam atau di dalam.,0,-0.0198,0.0519,17,3,460,,40,10
sahabatai-1-llama3-q4km,Dateng,Dateng berarti datang.,1,0.3663,0.9815,10,2,403,,40,8
sahabatai-1-llama3-q4km,Dong opo ora,"Dong opo ora berarti ""apa yang tidak"" atau ""tidak apa-apa"".",0,0.3093,0.9594,10,1,618,,42,21
sahabatai-1-llama3-q4km,Dudu,Dudu berarti tidak atau tidak ada.,0,0.3013,0.9546,11,1,433,,40,10
sahabatai-1-llama3-q4km,Embuh,Embuh berarti sembuh atau pulih.,0,-0.0668,0.0063,17,1,621,,40,12
sahabatai-1-llama3-q4km,Endog,Endog dalam bahasa Jawa berarti telur.,1,0.5551,0.999,7,1,712,,40,13
sahabatai-1-llama3-q4km,Entek,"Entek berarti ""tidak ada"" atau ""kosong"" dalam bahasa Jawa.",0,0.4571,0.995,4,1,578,,40,21
sahabatai-1-llama3-q4km,Gangsal,Gangsal berarti lima.,1,0.0741,0.4015,15,1,435,,40,9
sahabatai-1-llama3-q4km,Geger,Geger dalam bahasa Jawa berarti kegaduhan atau kekacauan.,0,0.647,0.9998,3,2,626,,40,21
sahabatai-1-llama3-q4km,Gentho,"Gentho berarti ""kotoran"" dalam bahasa Jawa.",0,0.0326,0.213,14,1,616,,40,17
sahabatai-1-llama3-q4km,Graji,Graji adalah istilah dalam bahasa Jawa yang berarti hujan gerimis.,0,0.0874,0.4623,10,1,719,,40,23
sahabatai-1-llama3-q4km,Iki,"Iki berarti ""ini"" dalam bahasa Indonesia.",1,0.2418,0.9006,1,1,541,,40,13
sahabatai-1-llama3-q4km,Inggil,Inggil berarti kehormatan atau martabat.,0,0.457,0.995,5,3,567,,41,15
sahabatai-1-llama3-q4km,Isuk,Isuk berarti pagi.,1,0.366,0.9814,13,1,432,,40,8
sahabatai-1-llama3-q4km,Jalaran,Jalaran berarti jalan atau jalur.,0,0.082,0.4381,14,1,516,,41,12
sahabatai-1-llama3-q4km,Janganan,Janganan berarti sayuran.,1,0.4452,0.9941,6,1,445,,41,9
sahabatai-1-llama3-q4km,Jeblos,Jeblos berarti melempar atau membuang sesuatu ke atas.,0,0.345,0.9751,10,1,620,,40,19
sahabatai-1-llama3-q4km,Jeglongan,"Jeglongan berarti ""menggantung"" atau ""tergantung"" dalam bahasa Indonesia.",0,0.1874,0.8059,9,1,721,,41,26
sahabatai-1-llama3-q4km,Kae,"Kae dalam bahasa Jawa berarti ""tidak"" atau ""bukan"".",0,0.0745,0.403,13,1,570,,40,19
sahabatai-1-llama3-q4km,Kajeng,Kajeng berarti kayu atau pohon.,1,0.6839,0.9999,1,2,466,,41,12
sahabatai-1-llama3-q4km,Kawulo,"Kawulo berarti ""kita"" atau ""kami"" dalam bahasa Jawa.",0,0.1518,0.7109,14,2,571,,40,20
sahabatai-1-llama3-q4km,Kaya dene,"Kaya dene berarti ""seperti"" atau ""sama seperti"" dalam bahasa Indonesia.",1,0.439,0.9935,2,1,587,,42,22
sahabatai-1-llama3-q4km,Kebluk,Kebluk berarti kebingungan atau kekacauan.,0,0.1883,0.8079,15,2,514,,41,16
sahabatai-1-llama3-q4km,Keluk,"Keluk dalam bahasa Jawa berarti ""lipatan"" atau ""kerutan"".",0,0.1098,0.5574,15,1,552,,40,19
sahabatai-1-llama3-q4km,Kepethuk,"Kepethuk adalah sejenis sambal yang terbuat dari cabai rawit, bawang merah, dan terasi.",0,0.1303,0.6381,13,1,700,,42,30
